timestamp,event,signal_id,direction,score,agreement,entry,sl,tp,rr,news_status,news_direction,news_confirmation,news_impact,news_confidence,news_relevance,news_event_count,continuation_state,continuation_score,pullback_depth,breakout_level,reversal_risk,lifecycle,target_version,previous_target,new_target,reason
2026-09-21T13:50:11.664409+00:00,SIGNAL,LONG_2026-09-21T13:30:00+00:00,LONG,71.275,0.875,85057.41,84525.80118750001,85907.9841,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,NEW,,,,SIGNAL
2026-09-21T14:03:02.577159+00:00,WAIT,,LONG,50.75,0.625,85443.42,84909.398625,86297.8542,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,sweep_not_confirmed"
2026-09-21T14:22:41.425555+00:00,WAIT,,LONG,59.975,0.75,85296.47,84763.3670625,86149.4347,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,sweep_not_confirmed"
2026-09-21T14:39:22.246963+00:00,WAIT,,LONG,69.525,0.75,85705.4,85169.74124999999,86562.454,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,sweep_not_confirmed
2026-09-21T14:53:48.922968+00:00,WAIT,,LONG,59.525,0.75,85785.17,85249.0126875,86643.0217,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,sweep_not_confirmed"
2026-09-21T15:08:55.313566+00:00,WAIT,,LONG,59.525,0.75,85832.71,85296.25556250001,86691.0371,1.6,unavailable,NEUTRAL,0.0,,,,0,INVALIDATED,0.6312749186145239,0.2598697402826603,85999.99,0.35,,,,,"score_low,sweep_not_confirmed"
2026-09-21T15:24:56.133384+00:00,WAIT,,LONG,70.18986180036796,0.75,86287.33,85725.93982142858,87185.55428571429,1.6,unavailable,NEUTRAL,0.0,,,,0,CONTINUATION_READY,0.7866551500306637,0.2668838374798669,86150.0,0.25,,,,,sweep_not_confirmed
2026-09-21T15:40:01.253975+00:00,WAIT,,LONG,61.275,0.75,85851.24,85266.05071428572,86787.54285714286,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,sweep_not_confirmed"
2026-09-21T15:53:37.648676+00:00,WAIT,,LONG,64.0,0.875,86131.5,85546.69464285714,87067.18857142857,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,sweep_not_confirmed
2026-09-21T16:09:44.768035+00:00,WAIT,,LONG,54.0,0.75,85933.17,85367.80660714285,86837.75142857143,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,sweep_not_confirmed"
2026-09-21T16:23:59.671637+00:00,WAIT,,LONG,60.975,0.625,85731.53,85175.705,86620.85,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,sweep_not_confirmed"
2026-09-21T16:27:49.267498+00:00,WAIT,,LONG,69.75,0.75,85731.53,85175.705,86620.85,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,sweep_not_confirmed
2026-09-21T16:44:28.939523+00:00,WAIT,,LONG,55.0,0.625,85855.09,85300.05785714285,86743.14142857143,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,sweep_not_confirmed"
2026-09-21T16:57:14.008274+00:00,WAIT,,LONG,65.75,0.625,85869.85,85315.22589285715,86757.24857142857,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,sweep_not_confirmed
2026-09-21T17:13:55.540353+00:00,WAIT,,LONG,55.975,0.625,85967.88,85414.74964285715,86852.88857142859,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,sweep_not_confirmed"
