timestamp,direction,score,agreement,reason,entry,sl,tp,rr,orderflow_imb,orderflow_delta,orderflow_large,orderflow_buy,orderflow_sell,trades
2026-09-20T15:59:36.822578+00:00,LONG,57.95,62.50%,score_low,80639.59,80238.24,81281.75,1.60,0.0033,-0.7315,0.0000,0.9892,1.7207,100
2026-09-20T16:00:00.200379+00:00,LONG,73.55,75.00%,signal_valid,80639.59,80238.24,81281.75,1.60,0.2458,0.0553,0.0000,0.3836,0.3283,100
2026-09-20T16:13:51.271260+00:00,LONG,74.55,62.50%,same_direction_cooldown,80874.20,80470.06,81520.83,1.60,-0.0013,0.0477,0.0000,0.1982,0.1505,100
2026-09-20T16:26:34.845490+00:00,LONG,91.05,87.50%,same_direction_cooldown,80874.20,80470.06,81520.83,1.60,0.3115,0.1515,0.0000,0.2614,0.1098,100
2026-09-20T16:37:01.615863+00:00,LONG,74.55,62.50%,same_direction_cooldown,80874.20,80470.06,81520.83,1.60,0.0077,0.2097,0.0000,0.6226,0.4129,100
2026-09-20T16:45:34.122100+00:00,LONG,65.45,62.50%,signal_valid,80874.20,80470.06,81520.83,1.60,0.0083,-0.3205,0.0000,0.0506,0.3710,100
2026-09-20T16:52:49.728952+00:00,LONG,63.50,62.50%,same_signal,80874.20,80470.06,81520.83,1.60,0.0516,-0.8087,-0.2736,0.1526,0.9613,100
2026-09-20T17:00:11.421339+00:00,LONG,46.45,62.50%,score_low,81311.99,80927.09,81927.83,1.60,-0.1533,-0.0878,0.0000,0.3501,0.4379,100
2026-09-20T17:12:25.261690+00:00,LONG,67.05,62.50%,same_direction_cooldown,81311.99,80927.09,81927.83,1.60,-0.0569,0.0338,0.0000,0.3841,0.3503,100
2026-09-20T17:23:11.492133+00:00,LONG,52.95,62.50%,score_low,81311.99,80927.09,81927.83,1.60,-0.0190,-0.0431,0.0000,0.1271,0.1702,100
2026-09-20T17:32:27.855286+00:00,LONG,57.50,62.50%,score_low,81311.99,80927.09,81927.83,1.60,0.2540,-0.6348,-0.4939,0.1405,0.7753,100
2026-09-20T17:41:21.945008+00:00,LONG,68.55,75.00%,signal_valid,81311.99,80927.09,81927.83,1.60,0.0860,0.2494,0.0000,0.2772,0.0278,100
2026-09-20T17:48:41.088385+00:00,LONG,64.45,62.50%,same_signal,81311.99,80927.09,81927.83,1.60,0.2038,-0.1208,0.0000,0.0927,0.2135,100
2026-09-20T17:55:54.692309+00:00,LONG,57.95,62.50%,score_low,81311.99,80927.09,81927.83,1.60,0.0792,-1.0994,0.0000,0.0112,1.1106,100
