ts,scan_id,direction,entry,base_sl,shadow_sl,base_tp,shadow_tp,base_risk,shadow_risk,base_reward,shadow_reward,base_rr,shadow_rr,sl_delta,tp_delta,sl_reason,tp_reason,support,resistance,diagnostic_only
2026-09-22T13:36:18.538542+00:00,20260922T133617.529296Z,LONG,85992.57,85796.99163355234,85796.99163355234,86337.56148296414,86337.56148296414,195.57836644766212,195.57836644766212,344.9914829641348,344.9914829641348,1.7639552330368327,1.7639552330367605,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85912.34, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790081400, ""last_ts"": 1790081400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.48357751439045804, ""event"": ""NONE"", ""strength"": 0.18000000000000002}","{""price"": 86101.7, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790076000, ""last_ts"": 1790077200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6577690906820268, ""event"": ""REJECTION"", ""strength"": 0.43000000000000005}",True
2026-09-22T13:36:18.705638+00:00,20260922T133617.529296Z,SHORT,85992.57,86191.66114285715,86191.66114285715,85660.75142857144,85660.75142857144,199.09114285714168,199.09114285714168,331.8185714285646,331.8185714285646,1.6666666666666667,1.6666666666666423,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86101.7, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790076000, ""last_ts"": 1790077200, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6577690906820268, ""event"": ""REJECTION"", ""strength"": 0.43000000000000005}","{""price"": 85912.34, ""touches"": 1, ""kind"": ""SUPPORT"", ""first_ts"": 1790081400, ""last_ts"": 1790081400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.48357751439045804, ""event"": ""NONE"", ""strength"": 0.18000000000000002}",True
2026-09-22T13:48:40.347456+00:00,20260922T134831.221488Z,LONG,86013.3,85775.29714285715,85775.29714285715,86409.97142857143,86409.97142857143,238.00285714285565,238.00285714285565,396.6714285714261,396.6714285714261,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85888.98999999999, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790078100, ""last_ts"": 1790081400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6267655850470605, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 86108.47, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790014500, ""last_ts"": 1790076600, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.3770815644987767, ""event"": ""NONE"", ""strength"": 0.37}",True
2026-09-22T13:48:41.309335+00:00,20260922T134831.221488Z,SHORT,86013.3,86251.30285714286,86251.30285714286,85616.62857142858,85616.62857142858,238.00285714285565,238.00285714285565,396.6714285714261,396.6714285714261,1.6666666666666667,1.6666666666666667,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86108.47, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790014500, ""last_ts"": 1790076600, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.3770815644987767, ""event"": ""NONE"", ""strength"": 0.37}","{""price"": 85888.98999999999, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790078100, ""last_ts"": 1790081400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6267655850470605, ""event"": ""RETEST"", ""strength"": 0.38}",True
2026-09-22T13:59:30.305782+00:00,20260922T135929.166577Z,LONG,86322.85,86069.71049699563,86069.71049699563,86821.00614944786,86596.83588219632,253.13950300437864,253.13950300437864,498.15614944785193,273.98588219631347,1.9679115410099979,1.0823513475554791,0.0,-224.17026725153846,ATR_BASE,NEAR_1h_RETEST,"{""price"": 85869.06999999999, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790076600, ""last_ts"": 1790081400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.0377990338536796, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 86369.83499999999, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790002800, ""last_ts"": 1790064000, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.08549589150770409, ""event"": ""RETEST"", ""strength"": 0.65}",True
2026-09-22T13:59:30.499011+00:00,20260922T135929.166577Z,SHORT,86322.85,86590.06771428572,86590.06771428572,85877.48714285715,85877.48714285715,267.2177142857108,267.2177142857108,445.3628571428562,445.3628571428562,1.6666666666666667,1.6666666666666847,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 86369.83499999999, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790002800, ""last_ts"": 1790064000, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.08549589150770409, ""event"": ""RETEST"", ""strength"": 0.65}","{""price"": 85869.06999999999, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790076600, ""last_ts"": 1790081400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.0377990338536796, ""event"": ""NONE"", ""strength"": 0.38}",True
2026-09-22T13:59:30.778569+00:00,20260922T135929.166577Z,LONG,86322.85,86069.71049699563,86069.71049699563,86821.00614944786,86596.83588219632,253.13950300437864,253.13950300437864,498.15614944785193,273.98588219631347,1.9679115410099979,1.0823513475554791,0.0,-224.17026725153846,ATR_BASE,NEAR_1h_RETEST,"{""price"": 85869.06999999999, ""touches"": 3, ""kind"": ""SUPPORT"", ""first_ts"": 1790076600, ""last_ts"": 1790081400, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 2.0377990338536796, ""event"": ""NONE"", ""strength"": 0.38}","{""price"": 86369.83499999999, ""touches"": 2, ""kind"": ""RESISTANCE"", ""first_ts"": 1790002800, ""last_ts"": 1790064000, ""timeframe"": ""1h"", ""tf_weight"": 0.5, ""distance_atr"": 0.08549589150770409, ""event"": ""RETEST"", ""strength"": 0.65}",True
2026-09-22T14:18:06.056373+00:00,20260922T141805.119747Z,LONG,86190.0,85892.16889211215,85892.16889211215,86728.96191684915,86486.42905426704,297.8311078878469,297.8311078878469,538.9619168491481,296.4290542670351,1.8096226437572158,0.9952924540664847,0.0,-242.532862582113,ATR_BASE,NEAR_15m_RETEST,"{""price"": 86138.60833333334, ""touches"": 6, ""kind"": ""SUPPORT"", ""first_ts"": 1790076000, ""last_ts"": 1790085900, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.20173938238371472, ""event"": ""RETEST"", ""strength"": 0.58}","{""price"": 86216.00499999999, ""touches"": 4, ""kind"": ""RESISTANCE"", ""first_ts"": 1790030700, ""last_ts"": 1790082000, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.0894742921461741, ""event"": ""RETEST"", ""strength"": 0.67}",True
2026-09-22T14:18:06.215015+00:00,20260922T141805.119747Z,SHORT,86190.0,86495.69142857143,86495.69142857143,85680.5142857143,85909.78285714285,305.69142857143015,305.69142857143015,509.4857142857072,280.2171428571455,1.666666666666667,0.9166666666666706,0.0,229.2685714285617,ATR_BASE,NEAR_5m_RETEST,"{""price"": 86216.00499999999, ""touches"": 4, ""kind"": ""RESISTANCE"", ""first_ts"": 1790030700, ""last_ts"": 1790082000, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.0894742921461741, ""event"": ""RETEST"", ""strength"": 0.67}","{""price"": 86138.60833333334, ""touches"": 6, ""kind"": ""SUPPORT"", ""first_ts"": 1790076000, ""last_ts"": 1790085900, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.20173938238371472, ""event"": ""RETEST"", ""strength"": 0.58}",True
2026-09-22T14:34:44.348935+00:00,20260922T143441.701979Z,LONG,85777.09,85444.72257142857,85444.72257142857,86331.03571428571,86331.03571428571,332.36742857142235,332.36742857142235,553.9457142857136,553.9457142857136,1.6666666666666667,1.6666666666666958,0.0,0.0,ATR_BASE,ATR_BASE,"{""price"": 85604.98999999999, ""touches"": 2, ""kind"": ""SUPPORT"", ""first_ts"": 1790067900, ""last_ts"": 1790083800, ""timeframe"": ""5m"", ""tf_weight"": 0.2, ""distance_atr"": 0.6213605252706774, ""event"": ""RETEST"", ""strength"": 0.38}","{""price"": 85858.49, ""touches"": 1, ""kind"": ""RESISTANCE"", ""first_ts"": 1790045100, ""last_ts"": 1790045100, ""timeframe"": ""15m"", ""tf_weight"": 0.3, ""distance_atr"": 0.2639698320192268, ""event"": ""RETEST"", ""strength"": 0.37}",True
