ts,scan_id,event,reason,signal_id,direction,setup,regime,confidence,score,agreement,price,adaptive_adjustment,sweep_confirmation,news_confirmation,active_trade,action,error
2026-09-22T09:28:55.229792+00:00,20260922T092855.229767Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T09:28:55.713651+00:00,ERROR_20260922T092855.713656Z,SCAN_ERROR,,,,,,,,,,,,,,ERROR,"ValueError('Invalid frequency: 2H. Failed to parse with error message: ValueError(""Invalid frequency: H. Failed to parse with error message: KeyError(\'H\'). Did you mean h?"")')"
2026-09-22T09:32:14.833048+00:00,20260922T093214.833028Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T09:32:15.565956+00:00,ERROR_20260922T093215.565960Z,SCAN_ERROR,,,,,,,,,,,,,,ERROR,"ValueError('Invalid frequency: 2H. Failed to parse with error message: ValueError(""Invalid frequency: H. Failed to parse with error message: KeyError(\'H\'). Did you mean h?"")')"
2026-09-22T09:37:37.357147+00:00,20260922T093737.357133Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T09:37:37.706081+00:00,20260922T093737.357133Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.7892524680455484,,,,,,,,,
2026-09-22T09:46:08.653630+00:00,20260922T094608.653611Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T09:46:09.130880+00:00,20260922T094608.653611Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8143959899972428,,,,,,,,,
2026-09-22T09:56:30.205010+00:00,20260922T095630.204987Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T09:56:30.565756+00:00,20260922T095630.204987Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8594960773461868,,,,,,,,,
2026-09-22T10:11:26.175734+00:00,20260922T101126.175720Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T10:11:26.807653+00:00,20260922T101126.175720Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8434077711816279,,,,,,,,,
2026-09-22T10:13:40.579768+00:00,20260922T101340.579753Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T10:13:41.147285+00:00,20260922T101340.579753Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8050993944530598,,,,,,,,,
2026-09-22T10:30:26.870238+00:00,20260922T103026.870224Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T10:30:27.281886+00:00,20260922T103026.870224Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.6038982576340552,,,,,,,,,
